       Start Station Id  End Station Id  Count
3274               7042          7077.0      5
17294              7432          7283.0      5
10637              7217          7007.0      5
23265              7757          7721.0      5
11541              7246          7264.0      5
12144              7257          7057.0      5
12170              7257          7248.0      5
18318              7473          7298.0      5
2114               7028          7443.0      5
10582              7216          7160.0      5
17263              7432          7076.0      5
13413              7281          7058.0      5
10576              7216          7076.0      5
24024              7794          7261.0      5
13395              7281          7001.0      5
3331               7042          7432.0      5
23232              7757          7216.0      5
12260              7259          7399.0      5
16062              7384          7418.0      5
2027               7027          7546.0      5
14006              7298          7005.0      5
13467              7281          7391.0      5
10738              7217          7810.0      5
13934              7292          7391.0      5
10947              7233          7148.0      5
2983               7038          7271.0      5
23457              7766          7252.0      5
2322               7030          7281.0      5
17996              7462          7207.0      5
17997              7462          7217.0      5
3028               7038          7668.0      5
10995              7235          7015.0      5
16156              7386          7253.0      5
3039               7038          7796.0      5
13510              7283          7104.0      5
23888              7790          7022.0      5
18055              7462          7721.0      5
3083               7039          7398.0      5
12019              7253          7898.0      5
16379              7391          7333.0      5
3095               7039          7647.0      5
18099              7467          7022.0      5
3104               7040          7000.0      5
2249               7030          7007.0      5
13918              7292          7260.0      5
16399              7391          7467.0      5
10842              7227          7018.0      5
18148              7467          7391.0      5
23355              7762          7022.0      5
23351              7762          7006.0      5
3167               7041          7033.0      5
10047              7203          7261.0      5
16648              7409          7071.0      5
14666              7324          7720.0      5
8950               7169          7076.0      5
5775               7089          7452.0      5
19423              7533          7020.0      5
19431              7533          7070.0      5
510                7006          7713.0      5
5772               7089          7409.0      5
4394               7058          7063.0      5
5771               7089          7391.0      5
504                7006          7660.0      5
6900               7114          7044.0      5
25104              7906          7333.0      5
5761               7089          7283.0      5
8229               7151          7144.0      5
379                7006          7020.0      5
493                7006          7543.0      5
22506              7713          7025.0      5
14602              7324          7100.0      5
15359              7356          7009.0      5
6920               7114          7119.0      5
8892               7168          7261.0      5
6938               7114          7299.0      5
4455               7059          7104.0      5
15367              7356          7052.0      5
227                7002          7252.0      5
21651              7682          7018.0      5
25051              7905          7335.0      5
5859               7093          7090.0      5
540                7007          7027.0      5
19979              7546          7027.0      5
6584               7108          7052.0      5
19977              7546          7006.0      5
21886              7686          7261.0      5
19959              7545          7545.0      5
21045              7640          7642.0      5
5877               7093          7351.0      5
239                7002          7311.0      5
15082              7339          7103.0      5
7420               7124          7108.0      5
7401               7123          7720.0      5
5858               7093          7088.0      5
5857               7093          7087.0      5
6737               7111          7033.0      5
5844               7091          7431.0      5
20994              7635          7480.0      5
7171               7119          7114.0      5
21617              7681          7045.0      5
6822               7112          7211.0      5
21644              7682          7000.0      5
7410               7124          7015.0      5
20556              7577          7108.0      5
4504               7059          7684.0      5
6568               7108          7009.0      5
7240               7121          7031.0      5
5649               7086          7466.0      5
19722              7542          7161.0      5
8543               7160          7216.0      5
188                7002          7026.0      5
438                7006          7199.0      5
25073              7906          7033.0      5
8349               7154          7199.0      5
20743              7599          7718.0      5
5630               7083          7750.0      5
20740              7599          7693.0      5
22331              7707          7016.0      5
25070              7906          7013.0      5
19742              7542          7248.0      5
14571              7323          7720.0      5
4711               7065          7029.0      5
407                7006          7078.0      5
21741              7682          7912.0      5
7131               7118          7489.0      5
4717               7065          7038.0      5
4779               7065          7489.0      5
19831              7543          7049.0      5
175                7001          7724.0      5
20632              7585          7586.0      5
8579               7160          7720.0      5
15013              7337          7104.0      5
462                7006          7286.0      5
15372              7356          7104.0      5
15374              7356          7108.0      5
20568              7577          7292.0      5
6960               7114          7577.0      5
5711               7089          7042.0      5
6966               7114          7724.0      5
7337               7123          7015.0      5
14484              7321          7253.0      5
4564               7061          7252.0      5
14486              7321          7257.0      5
7011               7115          7312.0      5
15405              7356          7681.0      5
4844               7069          7069.0      5
393                7006          7045.0      5
4589               7061          7766.0      5
5675               7088          7445.0      5
5668               7088          7093.0      5
7293               7121          7418.0      5
21715              7682          7474.0      5
5501               7078          7418.0      5
19689              7542          7027.0      5
15730              7373          7015.0      5
25112              7906          7462.0      5
21766              7684          7259.0      5
6107               7100          7108.0      5
5191               7076          7000.0      5
5081               7073          7468.0      5
19124              7523          7006.0      5
8009               7143          7285.0      5
4083               7052          7253.0      5
19175              7523          7523.0      5
7711               7131          7302.0      5
7653               7130          7143.0      5
6031               7099          7169.0      5
19221              7524          7135.0      5
8034               7144          7155.0      5
5099               7074          7033.0      5
6456               7104          7286.0      5
6157               7100          7433.0      5
5277               7076          7536.0      5
9333               7184          7199.0      5
5101               7074          7036.0      5
5203               7076          7047.0      5
6293               7102          7202.0      5
20367              7570          7047.0      5
6063               7099          7686.0      5
19141              7523          7148.0      5
5050               7073          7033.0      5
5070               7073          7248.0      5
6117               7100          7162.0      5
15561              7366          7015.0      5
4118               7052          7720.0      5
5230               7076          7209.0      5
15278              7351          7093.0      5
15177              7346          7338.0      5
26                 7000          7076.0      5
6119               7100          7168.0      5
3979               7049          7543.0      5
25128              7906          7906.0      5
21421              7667          7252.0      5
6367               7103          7100.0      5
6248               7102          7014.0      5
6153               7100          7391.0      5
13                 7000          7040.0      5
4966               7072          7033.0      5
22640              7717          7017.0      5
9596               7191          7721.0      5
9569               7191          7285.0      5
20188              7551          7013.0      5
6179               7100          7660.0      5
4025               7050          7505.0      5
9198               7176          7757.0      5
15213              7348          7349.0      5
20429              7570          7693.0      5
21171              7647          7321.0      5
5998               7097          7309.0      5
28                 7000          7102.0      5
7867               7138          7140.0      5
9294               7183          7496.0      5
5509               7078          7508.0      4
2265               7030          7038.0      4
5557               7079          7045.0      4
11671              7248          7217.0      4
7195               7120          7029.0      4
2261               7030          7029.0      4
7249               7121          7055.0      4
17331              7432          7720.0      4
2215               7029          7418.0      4
12005              7253          7682.0      4
11672              7248          7235.0      4
23740              7772          7682.0      4
17346              7433          7100.0      4
22005              7691          7627.0      4
7334               7122          7912.0      4
20680              7596          7706.0      4
5209               7076          7072.0      4
5469               7078          7199.0      4
20684              7599          7006.0      4
20291              7563          7225.0      4
12032              7256          7033.0      4
5552               7079          7037.0      4
2241               7029          7815.0      4
7756               7133          7246.0      4
5516               7078          7549.0      4
7259               7121          7100.0      4
11687              7248          7281.0      4
2250               7030          7008.0      4
5534               7078          7850.0      4
7752               7133          7141.0      4
12012              7253          7757.0      4
11665              7248          7199.0      4
7209               7120          7117.0      4
11661              7248          7189.0      4
2258               7030          7022.0      4
5189               7075          7788.0      4
5481               7078          7256.0      4
11637              7248          7061.0      4
11681              7248          7257.0      4
2524               7033          7000.0      4
5476               7078          7235.0      4
5208               7076          7070.0      4
11644              7248          7089.0      4
20487              7575          7357.0      4
5462               7078          7184.0      4
2429               7031          7549.0      4
7429               7124          7337.0      4
20471              7575          7108.0      4
5327               7077          7033.0      4
20462              7575          7052.0      4
5321               7077          7027.0      4
20441              7571          7348.0      4
21874              7686          7099.0      4
20574              7577          7418.0      4
2333               7030          7391.0      4
23786              7781          7459.0      4
11923              7253          7022.0      4
5402               7077          7703.0      4
11788              7250          7122.0      4
7406               7123          7790.0      4
2343               7030          7542.0      4
5331               7077          7042.0      4
2344               7030          7543.0      4
2345               7030          7545.0      4
11810              7250          7285.0      4
23840              7788          7168.0      4
2354               7030          7713.0      4
5341               7077          7077.0      4
7492               7126          7264.0      4
11829              7252          7002.0      4
7439               7124          7505.0      4
7456               7126          7023.0      4
11840              7252          7037.0      4
5365               7077          7264.0      4
11868              7252          7191.0      4
11848              7252          7078.0      4
20492              7575          7462.0      4
11782              7250          7030.0      4
21867              7686          7052.0      4
7578               7128          7133.0      4
11722              7248          7548.0      4
23886              7790          7015.0      4
11999              7253          7533.0      4
11689              7248          7285.0      4
5221               7076          7169.0      4
2277               7030          7069.0      4
17555              7445          7487.0      4
5443               7078          7121.0      4
20359              7570          7012.0      4
11989              7253          7417.0      4
11986              7253          7398.0      4
5439               7078          7079.0      4
23872              7788          7794.0      4
5232               7076          7216.0      4
11973              7253          7298.0      4
23866              7788          7684.0      4
7588               7128          7530.0      4
2464               7032          7101.0      4
21847              7685          7682.0      4
7372               7123          7216.0      4
21850              7685          7720.0      4
11958              7253          7211.0      4
5429               7078          7038.0      4
2463               7032          7078.0      4
23770              7780          7378.0      4
5423               7078          7022.0      4
2317               7030          7263.0      4
7393               7123          7523.0      4
5252               7076          7313.0      4
5257               7076          7391.0      4
5275               7076          7526.0      4
23842              7788          7203.0      4
17224              7431          7346.0      4
5577               7079          7271.0      4
12712              7267          7100.0      4
16901              7416          7682.0      4
1680               7024          7002.0      4
6512               7105          7108.0      4
6473               7104          7432.0      4
16882              7416          7269.0      4
6006               7097          7542.0      4
6470               7104          7373.0      4
6469               7104          7356.0      4
6467               7104          7342.0      4
21479              7668          7057.0      4
12790              7269          7077.0      4
12792              7269          7100.0      4
6455               7104          7284.0      4
12812              7269          7269.0      4
6454               7104          7283.0      4
6428               7104          7059.0      4
24303              7810          7815.0      4
5981               7097          7097.0      4
12709              7267          7065.0      4
6664               7109          7263.0      4
24245              7810          7007.0      4
5903               7094          7350.0      4
6605               7108          7161.0      4
6598               7108          7105.0      4
6582               7108          7048.0      4
12636              7264          7246.0      4
12638              7264          7264.0      4
21119              7644          7093.0      4
1744               7024          7543.0      4
21121              7644          7303.0      4
12655              7264          7384.0      4
16947              7417          7417.0      4
16929              7417          7176.0      4
1707               7024          7163.0      4
21145              7647          7033.0      4
21510              7668          7462.0      4
6531               7105          7905.0      4
21157              7647          7133.0      4
6042               7099          7283.0      4
12828              7269          7399.0      4
1617               7023          7022.0      4
1608               7022          7816.0      4
1490               7022          7038.0      4
1485               7022          7027.0      4
13020              7272          7024.0      4
6158               7100          7443.0      4
24391              7816          7462.0      4
6235               7101          7469.0      4
6228               7101          7399.0      4
13068              7272          7502.0      4
24413              7817          7008.0      4
16679              7409          7311.0      4
6175               7100          7575.0      4
6219               7101          7261.0      4
1428               7021          7102.0      4
16662              7409          7163.0      4
6204               7101          7033.0      4
6203               7101          7032.0      4
1416               7021          7030.0      4
1493               7022          7047.0      4
12985              7271          7457.0      4
6134               7100          7267.0      4
21296              7660          7065.0      4
1607               7022          7790.0      4
12842              7269          7599.0      4
6086               7100          7038.0      4
1578               7022          7502.0      4
6326               7102          7432.0      4
24335              7816          7027.0      4
6315               7102          7333.0      4
12906              7271          7007.0      4
21419              7667          7248.0      4
